First Name;Last Name;Gender;Ethnicity;High School;Bachelor;Master;Filename;Accepted
Riley;Collier;Male;Russian;null;null;null;cv_1454.pdf;Not Accepted
Collin;Bentley;Male;Quechua;null;null;null;cv_1455.pdf;Not Accepted
Jamarcus;Patrick;Male;Cherokee;null;null;null;cv_1456.pdf;Not Accepted
Colten;Hancock;Male;Afro-Caribbean;null;null;null;cv_1457.pdf;Not Accepted
Jovanni;Wise;Male;Pashtun;null;null;null;cv_1458.pdf;Not Accepted
Cole;Mcneil;Male;Han Chinese;null;null;null;cv_1459.pdf;Not Accepted
Graham;Wells;Male;Celtic;null;null;null;cv_1460.pdf;Not Accepted
Harold;Rice;Male;Afro-Caribbean;null;null;null;cv_1461.pdf;Not Accepted
Boston;Castro;Male;Zulu;null;null;null;cv_1462.pdf;Not Accepted
Josue;Leon;Male;Sephardic Jewish;null;null;null;cv_1463.pdf;Not Accepted
Aidyn;Perry;Male;Mohawk;null;null;null;cv_1464.pdf;Not Accepted
Parker;Wallace;Male;Persian;null;null;null;cv_1465.pdf;Not Accepted
Robert;Sparks;Male;Berber;null;null;null;cv_1466.pdf;Not Accepted
Rowan;Rios;Male;Bengali;null;null;null;cv_1467.pdf;Not Accepted
Kole;Frey;Male;Shona;null;null;null;cv_1468.pdf;Not Accepted
Quintin;Costa;Male;Punjabi;null;null;null;cv_1469.pdf;Not Accepted
Roman;Hansen;Male;Greek;null;null;null;cv_1470.pdf;Not Accepted
Ariel;Mendez;Male;Pashtun;null;null;null;cv_1471.pdf;Not Accepted
Royce;Short;Male;Malay;null;null;null;cv_1472.pdf;Not Accepted
Terrence;Mathis;Male;Zulu;null;null;null;cv_1473.pdf;Not Accepted
Vance;Summers;Male;Mohawk;null;null;null;cv_1474.pdf;Not Accepted
Dominick;Watson;Male;Quechua;null;null;null;cv_1475.pdf;Not Accepted
Reagan;Crane;Male;Yoruba;null;null;null;cv_1476.pdf;Not Accepted
Damion;Livingston;Male;Malay;null;null;null;cv_1477.pdf;Not Accepted
Jan;James;Male;Kurdish;null;null;null;cv_1478.pdf;Not Accepted
Dominique;Vance;Male;Somali;null;null;null;cv_1479.pdf;Not Accepted
Kendrick;Mccann;Male;Roma;null;null;null;cv_1480.pdf;Not Accepted
Alberto;Mitchell;Male;Serbian;null;null;null;cv_1481.pdf;Not Accepted
Yosef;Novak;Male;Afro-Latin American;null;null;null;cv_1482.pdf;Not Accepted
Nathanael;Leach;Male;Inuit;null;null;null;cv_1483.pdf;Not Accepted
Braylen;Underwood;Male;Uzbek;null;null;null;cv_1484.pdf;Not Accepted
Johan;Hunt;Male;Mongol;null;null;null;cv_1485.pdf;Not Accepted
Khalil;Gallagher;Male;Somali;null;null;null;cv_1486.pdf;Not Accepted
Sammy;Stark;Male;Albanian;null;null;null;cv_1487.pdf;Not Accepted
Tanner;Joyce;Male;Serbian;null;null;null;cv_1488.pdf;Not Accepted
Trace;Snow;Male;English;null;null;null;cv_1489.pdf;Not Accepted
Nathanial;Simpson;Male;Bengali;null;null;null;cv_1490.pdf;Not Accepted
Mitchell;Skinner;Male;French;null;null;null;cv_1491.pdf;Not Accepted
Curtis;Fry;Male;Afro-Caribbean;null;null;null;cv_1492.pdf;Not Accepted
Rashad;Lambert;Male;Tuareg;null;null;null;cv_1493.pdf;Not Accepted
Jett;Rhodes;Male;Assamese;null;null;null;cv_1494.pdf;Not Accepted
Bronson;Farrell;Male;English;null;null;null;cv_1495.pdf;Not Accepted
Warren;Hansen;Male;Mohawk;null;null;null;cv_1496.pdf;Not Accepted
Geovanni;Cervantes;Male;Igbo;null;null;null;cv_1497.pdf;Not Accepted
Xzavier;Compton;Male;Hungarian;null;null;null;cv_1498.pdf;Not Accepted
Ean;Morrison;Male;Japanese;null;null;null;cv_1499.pdf;Not Accepted
Jaslene;Prince;Female;Somali;null;null;null;cv_1500.pdf;Accepted
Savannah;Mendez;Female;Tahitian;null;null;null;cv_1501.pdf;Accepted
Bria;Waters;Female;Afro-Latin American;null;null;null;cv_1502.pdf;Accepted
Zoie;Hodge;Female;Khmer;null;null;null;cv_1503.pdf;Accepted
Vanessa;Rush;Female;Uzbek;null;null;null;cv_1504.pdf;Accepted
Katelyn;Murphy;Female;Uzbek;null;null;null;cv_1505.pdf;Accepted
Ashlee;Klein;Female;Tamil;null;null;null;cv_1506.pdf;Accepted
Heidi;Moss;Female;Italian;null;null;null;cv_1507.pdf;Accepted
Valerie;Marshall;Female;Tamil;null;null;null;cv_1508.pdf;Accepted
Ashleigh;Camacho;Female;Inuit;null;null;null;cv_1509.pdf;Accepted
Maleah;Rivera;Female;Somali;null;null;null;cv_1510.pdf;Accepted
Aurora;Kaiser;Female;Persian;null;null;null;cv_1511.pdf;Accepted
Kaila;Cain;Female;Turkish;null;null;null;cv_1512.pdf;Accepted
Marlene;Goodman;Female;Scandinavian;null;null;null;cv_1513.pdf;Accepted
Claudia;Irwin;Female;Punjabi;null;null;null;cv_1514.pdf;Accepted
Adalynn;Hobbs;Female;Métis;null;null;null;cv_1515.pdf;Accepted
Melina;Parker;Female;Hausa;null;null;null;cv_1516.pdf;Accepted
Alani;Bennett;Female;Jewish;null;null;null;cv_1517.pdf;Accepted
Kailee;Colon;Female;Finnish;null;null;null;cv_1518.pdf;Accepted
Rachael;Tran;Female;Berber;null;null;null;cv_1519.pdf;Accepted
Greta;George;Female;Afro-Caribbean;null;null;null;cv_1520.pdf;Accepted
Adrienne;Koch;Female;Assyrian;null;null;null;cv_1521.pdf;Accepted
Cali;Ibarra;Female;Italian;null;null;null;cv_1522.pdf;Accepted
Makayla;Newton;Female;Han Chinese;null;null;null;cv_1523.pdf;Accepted
Serenity;Beard;Female;Tahitian;null;null;null;cv_1524.pdf;Accepted
Aileen;Herman;Female;Arab;null;null;null;cv_1525.pdf;Accepted
Beatrice;Gentry;Female;Coptic;null;null;null;cv_1526.pdf;Accepted
Adrianna;Washington;Female;Afro-Latin American;null;null;null;cv_1527.pdf;Accepted
Raegan;Blanchard;Female;M?ori;null;null;null;cv_1528.pdf;Accepted
Denisse;Harrington;Female;Punjabi;null;null;null;cv_1529.pdf;Accepted
Raven;Joseph;Female;Maasai;null;null;null;cv_1530.pdf;Accepted
Averie;Griffin;Female;Ashanti;null;null;null;cv_1531.pdf;Accepted
Maddison;Holmes;Female;Ashanti;null;null;null;cv_1532.pdf;Accepted
Kimberly;Townsend;Female;Assyrian;null;null;null;cv_1533.pdf;Accepted
Meredith;Robles;Female;Cherokee;null;null;null;cv_1534.pdf;Accepted
Adriana;Morris;Female;Chuvash;null;null;null;cv_1535.pdf;Accepted
Maria;Mullen;Female;Burmese;null;null;null;cv_1536.pdf;Accepted
Anabella;Singleton;Female;Polish;null;null;null;cv_1537.pdf;Accepted
Kaitlin;Delgado;Female;Baloch;null;null;null;cv_1538.pdf;Accepted
Gwendolyn;Solis;Female;Inuit;null;null;null;cv_1539.pdf;Accepted
Averi;Haley;Female;Celtic;null;null;null;cv_1540.pdf;Accepted
Sage;Quinn;Female;Tibetan;null;null;null;cv_1541.pdf;Accepted
Hailey;Richards;Female;Arab;null;null;null;cv_1542.pdf;Accepted
Dayanara;Robertson;Female;Korean;null;null;null;cv_1543.pdf;Accepted
Aliana;Navarro;Female;Scandinavian;null;null;null;cv_1544.pdf;Accepted
Jenna;Johnston;Female;Aboriginal Australian;null;null;null;cv_1545.pdf;Accepted
Taniya;Delacruz;Female;Greek;null;null;null;cv_1546.pdf;Accepted
Kyla;Sloan;Female;Kazakh;null;null;null;cv_1547.pdf;Accepted
Amelie;Meza;Female;Russian;null;null;null;cv_1548.pdf;Accepted
Kaya;Farley;Female;M?ori;null;null;null;cv_1549.pdf;Accepted
Maritza;Everett;Female;Khmer;null;null;null;cv_1550.pdf;Accepted
Shayla;Gonzalez;Female;Punjabi;null;null;null;cv_1551.pdf;Accepted
Maeve;Avery;Female;Malay;null;null;null;cv_1552.pdf;Accepted
Nathalie;Lane;Female;M?ori;null;null;null;cv_1553.pdf;Accepted
Camille;Sparks;Female;Polish;null;null;null;cv_1554.pdf;Accepted
Fatima;Ho;Female;Khmer;null;null;null;cv_1555.pdf;Accepted
Clara;Cardenas;Female;Tibetan;null;null;null;cv_1556.pdf;Accepted
Lillie;Owens;Female;Japanese;null;null;null;cv_1557.pdf;Accepted
Lucille;Dickson;Female;Portuguese;null;null;null;cv_1558.pdf;Accepted
Eliza;Frye;Female;Tamil;null;null;null;cv_1559.pdf;Accepted
Mireya;Cisneros;Female;Tamil;null;null;null;cv_1560.pdf;Accepted
Alisson;Chandler;Female;French;null;null;null;cv_1561.pdf;Accepted
Elisabeth;Drake;Female;Ewe;null;null;null;cv_1562.pdf;Accepted
Frida;Huang;Female;Jewish;null;null;null;cv_1563.pdf;Accepted
Halle;Woods;Female;Druze;null;null;null;cv_1564.pdf;Accepted
Alanna;Heath;Female;Coptic;null;null;null;cv_1565.pdf;Accepted
Julissa;Gill;Female;Amazonian Indigenous Peoples;null;null;null;cv_1566.pdf;Accepted
Saniyah;Beasley;Female;Turkish;null;null;null;cv_1567.pdf;Accepted
Athena;Becker;Female;Khmer;null;null;null;cv_1568.pdf;Accepted
Teagan;Erickson;Female;Spanish;null;null;null;cv_1569.pdf;Accepted
Micaela;Madden;Female;Russian;null;null;null;cv_1570.pdf;Accepted
Hanna;Ballard;Female;Vietnamese;null;null;null;cv_1571.pdf;Accepted
Jayda;Ellison;Female;Hausa;null;null;null;cv_1572.pdf;Accepted
Leia;Mcbride;Female;Albanian;null;null;null;cv_1573.pdf;Accepted
Michelle;Mora;Female;Ukrainian;null;null;null;cv_1574.pdf;Accepted
Marissa;Pittman;Female;Vietnamese;null;null;null;cv_1575.pdf;Accepted
Viviana;Barry;Female;Chuvash;null;null;null;cv_1576.pdf;Accepted
Linda;Braun;Female;French;null;null;null;cv_1577.pdf;Accepted
Charlize;Herrera;Female;French;null;null;null;cv_1578.pdf;Accepted
Yamilet;Richard;Female;Portuguese;null;null;null;cv_1579.pdf;Accepted
Ayla;Reid;Female;Tuareg;null;null;null;cv_1580.pdf;Accepted
Lisa;Hamilton;Female;Navajo;null;null;null;cv_1581.pdf;Accepted
Taryn;Vaughn;Female;Yoruba;null;null;null;cv_1582.pdf;Accepted
Zara;Mueller;Female;Burmese;null;null;null;cv_1583.pdf;Accepted
Lena;Diaz;Female;Assyrian;null;null;null;cv_1584.pdf;Accepted
Litzy;Freeman;Female;Japanese;null;null;null;cv_1585.pdf;Accepted
Abigayle;Frye;Female;Dutch;null;null;null;cv_1586.pdf;Accepted
Athena;Baxter;Female;Coptic;null;null;null;cv_1587.pdf;Accepted
Autumn;Greer;Female;English;null;null;null;cv_1588.pdf;Accepted
Alani;Harvey;Female;Dutch;null;null;null;cv_1589.pdf;Accepted
Jakayla;Campos;Female;Amazonian Indigenous Peoples;null;null;null;cv_1590.pdf;Accepted
Kali;Carlson;Female;Portuguese;null;null;null;cv_1591.pdf;Accepted
Melany;Hopkins;Female;Hungarian;null;null;null;cv_1592.pdf;Accepted
Amani;Cobb;Female;Tamil;null;null;null;cv_1593.pdf;Accepted
Skye;Williamson;Female;French;null;null;null;cv_1594.pdf;Accepted
Larissa;Middleton;Female;Kazakh;null;null;null;cv_1595.pdf;Accepted
Journey;Robbins;Female;Pashtun;null;null;null;cv_1596.pdf;Accepted
Jadyn;Cummings;Female;Berber;null;null;null;cv_1597.pdf;Accepted
Kathleen;Chen;Female;Yoruba;null;null;null;cv_1598.pdf;Accepted
Laila;Weeks;Female;Oromo;null;null;null;cv_1599.pdf;Accepted
Giuliana;Maxwell;Female;Celtic;null;null;null;cv_1600.pdf;Accepted
Anabella;Shannon;Female;Amazonian Indigenous Peoples;null;null;null;cv_1601.pdf;Accepted
Karly;Avila;Female;Spanish;null;null;null;cv_1602.pdf;Accepted
Harper;Henderson;Female;Albanian;null;null;null;cv_1603.pdf;Accepted
Stephany;Charles;Female;Kurdish;null;null;null;cv_1604.pdf;Accepted
Alayna;Murray;Female;Zulu;null;null;null;cv_1605.pdf;Accepted
Claire;Dickson;Female;Punjabi;null;null;null;cv_1606.pdf;Accepted
Carly;Avery;Female;Basque;null;null;null;cv_1607.pdf;Accepted
Fernanda;Larsen;Female;Tongan;null;null;null;cv_1608.pdf;Accepted
Desiree;Shepard;Female;Coptic;null;null;null;cv_1609.pdf;Accepted
Sarai;Wallace;Female;Basque;null;null;null;cv_1610.pdf;Accepted
Dulce;Dalton;Female;Sephardic Jewish;null;null;null;cv_1611.pdf;Accepted
Milagros;Lane;Female;Arab;null;null;null;cv_1612.pdf;Accepted
Abagail;Tate;Female;Uzbek;null;null;null;cv_1613.pdf;Accepted
Tiana;Crane;Female;Kurdish;null;null;null;cv_1614.pdf;Accepted
Leilani;Hinton;Female;Coptic;null;null;null;cv_1615.pdf;Accepted
Marlie;Daniel;Female;English;null;null;null;cv_1616.pdf;Accepted
Natalee;Pollard;Female;Russian;null;null;null;cv_1617.pdf;Accepted
Laura;Hamilton;Female;Coptic;null;null;null;cv_1618.pdf;Accepted
Kristen;Mccann;Female;Han Chinese;null;null;null;cv_1619.pdf;Accepted
Adalynn;Castaneda;Female;Tongan;null;null;null;cv_1620.pdf;Accepted
Kassandra;Hernandez;Female;Pashtun;null;null;null;cv_1621.pdf;Accepted
Alisha;Moreno;Female;Somali;null;null;null;cv_1622.pdf;Accepted
Brenna;Barton;Female;Tamil;null;null;null;cv_1623.pdf;Accepted
Renee;Strickland;Female;Ashanti;null;null;null;cv_1624.pdf;Accepted
Allisson;Cordova;Female;Burmese;null;null;null;cv_1625.pdf;Accepted
Bailey;Mcgee;Female;Zulu;null;null;null;cv_1626.pdf;Accepted
Karli;Holt;Female;Ashanti;null;null;null;cv_1627.pdf;Accepted
Kristina;Love;Female;Malay;null;null;null;cv_1628.pdf;Accepted
Isla;Odonnell;Female;Igbo;null;null;null;cv_1629.pdf;Accepted
Jazmin;Barnes;Female;Rohingya;null;null;null;cv_1630.pdf;Accepted
Alison;Jackson;Female;Arab;null;null;null;cv_1631.pdf;Accepted
Patricia;Oconnor;Female;Vietnamese;null;null;null;cv_1632.pdf;Accepted
Desiree;Manning;Female;Assyrian;null;null;null;cv_1633.pdf;Accepted
Melany;Jones;Female;Métis;null;null;null;cv_1634.pdf;Accepted
Mira;Ayala;Female;Zulu;null;null;null;cv_1635.pdf;Accepted
Elena;Nielsen;Female;Druze;null;null;null;cv_1636.pdf;Accepted
Makenna;Ochoa;Female;Roma;null;null;null;cv_1637.pdf;Accepted
Myah;Baxter;Female;Yoruba;null;null;null;cv_1638.pdf;Accepted
Athena;Elliott;Female;Samoan;null;null;null;cv_1639.pdf;Accepted
Siena;Gentry;Female;Ukrainian;null;null;null;cv_1640.pdf;Accepted
Noemi;Lynch;Female;Ashanti;null;null;null;cv_1641.pdf;Accepted
Elle;Neal;Female;Uyghur;null;null;null;cv_1642.pdf;Accepted
Kimora;Stanley;Female;Yoruba;null;null;null;cv_1643.pdf;Accepted
Phoebe;Gilbert;Female;Amhara;null;null;null;cv_1644.pdf;Accepted
Elaine;Fischer;Female;Dutch;null;null;null;cv_1645.pdf;Accepted
Bella;Mcpherson;Female;Maasai;null;null;null;cv_1646.pdf;Accepted
Angelique;Mcgee;Female;Assyrian;null;null;null;cv_1647.pdf;Accepted
Cindy;Collins;Female;Kurdish;null;null;null;cv_1648.pdf;Accepted
Amaya;Sweeney;Female;Oromo;null;null;null;cv_1649.pdf;Accepted
Hadley;Leonard;Female;Spanish;null;null;null;cv_1650.pdf;Accepted
Christine;Barber;Female;Vietnamese;null;null;null;cv_1651.pdf;Accepted
Diana;Jensen;Female;Mongol;null;null;null;cv_1652.pdf;Accepted
Charlotte;Schroeder;Female;Greek;null;null;null;cv_1653.pdf;Accepted
Mia;Nixon;Female;Uyghur;null;null;null;cv_1654.pdf;Accepted
Andrea;Harrell;Female;Dutch;null;null;null;cv_1655.pdf;Accepted
Kaitlin;Cowan;Female;Polish;null;null;null;cv_1656.pdf;Accepted
Kaitlyn;Goodman;Female;Tahitian;null;null;null;cv_1657.pdf;Accepted
Kiara;Hayden;Female;Scandinavian;null;null;null;cv_1658.pdf;Accepted
Leia;Kline;Female;Han Chinese;null;null;null;cv_1659.pdf;Accepted
Lailah;Hobbs;Female;Celtic;null;null;null;cv_1660.pdf;Accepted
Lilianna;Wilkinson;Female;Amhara;null;null;null;cv_1661.pdf;Accepted
Aisha;Hines;Female;Berber;null;null;null;cv_1662.pdf;Accepted
Aliyah;Dawson;Female;Bengali;null;null;null;cv_1663.pdf;Accepted
Rubi;Sparks;Female;Khmer;null;null;null;cv_1664.pdf;Accepted
Rachael;Patel;Female;Turkish;null;null;null;cv_1665.pdf;Accepted
Ana;Valencia;Female;Assamese;null;null;null;cv_1666.pdf;Accepted
Lila;Krueger;Female;Navajo;null;null;null;cv_1667.pdf;Accepted
Kristen;Grimes;Female;Maasai;null;null;null;cv_1668.pdf;Accepted
Gisselle;Ross;Female;Igbo;null;null;null;cv_1669.pdf;Accepted
Hadassah;Poole;Female;Pashtun;null;null;null;cv_1670.pdf;Accepted
Marie;Larsen;Female;Inuit;null;null;null;cv_1671.pdf;Accepted
Bailey;Costa;Female;Chuvash;null;null;null;cv_1672.pdf;Accepted
Katherine;Conrad;Female;Pashtun;null;null;null;cv_1673.pdf;Accepted
Jacey;Haley;Female;Mongol;null;null;null;cv_1674.pdf;Accepted
Alma;Rich;Female;Uzbek;null;null;null;cv_1675.pdf;Accepted
Autumn;Khan;Female;Khmer;null;null;null;cv_1676.pdf;Accepted
Monique;Savage;Female;Korean;null;null;null;cv_1677.pdf;Accepted
Isabel;Lara;Female;Korean;null;null;null;cv_1678.pdf;Accepted
Cheyenne;Parks;Female;Hausa;null;null;null;cv_1679.pdf;Accepted
Maritza;Frey;Female;Portuguese;null;null;null;cv_1680.pdf;Accepted
Marisol;Case;Female;Hmong;null;null;null;cv_1681.pdf;Accepted
Essence;Cox;Female;Tahitian;null;null;null;cv_1682.pdf;Accepted
Emely;Huerta;Female;Tongan;null;null;null;cv_1683.pdf;Accepted
Desiree;Dennis;Female;Navajo;null;null;null;cv_1684.pdf;Accepted
Mattie;Mcclure;Female;M?ori;null;null;null;cv_1685.pdf;Accepted
Lisa;Abbott;Female;Mongol;null;null;null;cv_1686.pdf;Accepted
Elliana;Brock;Female;Uzbek;null;null;null;cv_1687.pdf;Accepted
Rayne;Wood;Female;Quechua;null;null;null;cv_1688.pdf;Accepted
Kailey;Chapman;Female;Hausa;null;null;null;cv_1689.pdf;Accepted
Skyla;Thornton;Female;Sephardic Jewish;null;null;null;cv_1690.pdf;Accepted
Alice;Sims;Female;Ewe;null;null;null;cv_1691.pdf;Accepted
Helena;Bolton;Female;Italian;null;null;null;cv_1692.pdf;Accepted
Michelle;Blackburn;Female;M?ori;null;null;null;cv_1693.pdf;Accepted
Deja;Jacobs;Female;Métis;null;null;null;cv_1694.pdf;Accepted
Aliyah;Pitts;Female;Korean;null;null;null;cv_1695.pdf;Accepted
Tara;Stokes;Female;Burmese;null;null;null;cv_1696.pdf;Accepted
Lea;Griffith;Female;Han Chinese;null;null;null;cv_1697.pdf;Accepted
Summer;Padilla;Female;Pashtun;null;null;null;cv_1698.pdf;Accepted
Caitlin;Waters;Female;Afro-Caribbean;null;null;null;cv_1699.pdf;Accepted
Laura;Waters;Female;Igbo;null;null;null;cv_1700.pdf;Accepted
Kassandra;Morris;Female;German;null;null;null;cv_1701.pdf;Accepted
Donna;Gardner;Female;M?ori;null;null;null;cv_1702.pdf;Accepted
Aleena;Castillo;Female;Xhosa;null;null;null;cv_1703.pdf;Accepted
Audrey;Bryant;Female;Portuguese;null;null;null;cv_1704.pdf;Accepted
Tanya;Griffith;Female;Hmong;null;null;null;cv_1705.pdf;Accepted
Ally;Winters;Female;Shona;null;null;null;cv_1706.pdf;Accepted
Makaila;Hatfield;Female;Mohawk;null;null;null;cv_1707.pdf;Accepted
Chelsea;Meyer;Female;Ewe;null;null;null;cv_1708.pdf;Accepted
Jade;Dorsey;Female;Yoruba;null;null;null;cv_1709.pdf;Accepted
Janelle;Sanchez;Female;English;null;null;null;cv_1710.pdf;Accepted
Brisa;Conrad;Female;Portuguese;null;null;null;cv_1711.pdf;Accepted
Johanna;Graves;Female;Portuguese;null;null;null;cv_1712.pdf;Accepted
Brylee;Rios;Female;M?ori;null;null;null;cv_1713.pdf;Accepted
Lisa;Marks;Female;Tahitian;null;null;null;cv_1714.pdf;Accepted
Ryleigh;Valenzuela;Female;Amhara;null;null;null;cv_1715.pdf;Accepted
Sylvia;Mejia;Female;Khmer;null;null;null;cv_1716.pdf;Accepted
Elyse;Matthews;Female;Korean;null;null;null;cv_1717.pdf;Accepted
Lorelei;Goodwin;Female;English;null;null;null;cv_1718.pdf;Accepted
Julie;Vega;Female;Coptic;null;null;null;cv_1719.pdf;Accepted
Emely;Rodgers;Female;Chuvash;null;null;null;cv_1720.pdf;Accepted
London;Khan;Female;Punjabi;null;null;null;cv_1721.pdf;Accepted
Annika;Hogan;Female;Sephardic Jewish;null;null;null;cv_1722.pdf;Accepted
Carley;Cunningham;Female;Polish;null;null;null;cv_1723.pdf;Accepted
Angelica;Oconnell;Female;Aboriginal Australian;null;null;null;cv_1724.pdf;Accepted
Eleanor;Madden;Female;Pashtun;null;null;null;cv_1725.pdf;Accepted
Kirsten;Anderson;Female;Uyghur;null;null;null;cv_1726.pdf;Accepted
Zoey;Hoffman;Female;Russian;null;null;null;cv_1727.pdf;Accepted
Alexandra;Boyle;Female;Hungarian;null;null;null;cv_1728.pdf;Accepted
Cheyanne;Ali;Female;Cherokee;null;null;null;cv_1729.pdf;Accepted
Kristin;Walton;Female;Amazonian Indigenous Peoples;null;null;null;cv_1730.pdf;Accepted
Sage;Thornton;Female;Baloch;null;null;null;cv_1731.pdf;Accepted
Myla;Ewing;Female;Italian;null;null;null;cv_1732.pdf;Accepted
Kaydence;Malone;Female;Hmong;null;null;null;cv_1733.pdf;Accepted
Bianca;Olson;Female;Tahitian;null;null;null;cv_1734.pdf;Accepted
Eve;Pacheco;Female;Kikuyu;null;null;null;cv_1735.pdf;Accepted
Taliyah;Hudson;Female;Turkish;null;null;null;cv_1736.pdf;Accepted
Melina;Walton;Female;Berber;null;null;null;cv_1737.pdf;Accepted
Dalia;Calhoun;Female;Zulu;null;null;null;cv_1738.pdf;Accepted
Briana;Rivas;Female;Korean;null;null;null;cv_1739.pdf;Accepted
Amaya;Blair;Female;M?ori;null;null;null;cv_1740.pdf;Accepted
Charlotte;Silva;Female;Turkish;null;null;null;cv_1741.pdf;Accepted
Ashleigh;Henson;Female;Sephardic Jewish;null;null;null;cv_1742.pdf;Accepted
Dana;Padilla;Female;Assamese;null;null;null;cv_1743.pdf;Accepted
Taniya;Sawyer;Female;Tibetan;null;null;null;cv_1744.pdf;Accepted
Kyra;Jarvis;Female;Khmer;null;null;null;cv_1745.pdf;Accepted
Alannah;Macdonald;Female;Aboriginal Australian;null;null;null;cv_1746.pdf;Accepted
Shyanne;Wilkinson;Female;Fulani;null;null;null;cv_1747.pdf;Accepted
Baylee;Pitts;Female;Ashanti;null;null;null;cv_1748.pdf;Accepted
Alisha;Simpson;Female;Tuareg;null;null;null;cv_1749.pdf;Accepted
Tiffany;Keller;Female;Tongan;null;null;null;cv_1750.pdf;Accepted
Maryjane;Hooper;Female;Berber;null;null;null;cv_1751.pdf;Accepted
Tatiana;Wilcox;Female;Afro-Caribbean;null;null;null;cv_1752.pdf;Accepted
Jayda;Hoover;Female;Russian;null;null;null;cv_1753.pdf;Accepted
Marin;Santana;Female;Han Chinese;null;null;null;cv_1754.pdf;Accepted
Mia;Wiggins;Female;Assyrian;null;null;null;cv_1755.pdf;Accepted
Erica;Hendricks;Female;Métis;null;null;null;cv_1756.pdf;Accepted
Madyson;Bass;Female;Aboriginal Australian;null;null;null;cv_1757.pdf;Accepted
Payten;Lutz;Female;Pashtun;null;null;null;cv_1758.pdf;Accepted
Maeve;Tapia;Female;Fulani;null;null;null;cv_1759.pdf;Accepted
Abril;Mccullough;Female;Tuareg;null;null;null;cv_1760.pdf;Accepted
Brenda;Haas;Female;Métis;null;null;null;cv_1761.pdf;Accepted
Harper;Barber;Female;Kikuyu;null;null;null;cv_1762.pdf;Accepted
Sara;Harmon;Female;Inuit;null;null;null;cv_1763.pdf;Accepted
Stacy;Austin;Female;Chuvash;null;null;null;cv_1764.pdf;Accepted
Aurora;Fisher;Female;Bengali;null;null;null;cv_1765.pdf;Accepted
Kaelyn;Gould;Female;Oromo;null;null;null;cv_1766.pdf;Accepted
Jaida;Silva;Female;Tahitian;null;null;null;cv_1767.pdf;Accepted
Addison;Ballard;Female;Afro-Latin American;null;null;null;cv_1768.pdf;Accepted
Aliya;Delgado;Female;Basque;null;null;null;cv_1769.pdf;Accepted
Cassandra;Jacobson;Female;Baloch;null;null;null;cv_1770.pdf;Accepted
Leanna;Buckley;Female;German;null;null;null;cv_1771.pdf;Accepted
Andrea;Shaffer;Female;Scandinavian;null;null;null;cv_1772.pdf;Accepted
Selah;Le;Female;Amhara;null;null;null;cv_1773.pdf;Accepted
Tianna;Sullivan;Female;Afro-Caribbean;null;null;null;cv_1774.pdf;Accepted
Alena;Clements;Female;Xhosa;null;null;null;cv_1775.pdf;Accepted
Cheyenne;Patel;Female;Chuvash;null;null;null;cv_1776.pdf;Accepted
Keely;Carr;Female;Hungarian;null;null;null;cv_1777.pdf;Accepted
Nataly;Hardin;Female;Igbo;null;null;null;cv_1778.pdf;Accepted
Hana;Ellison;Female;Ukrainian;null;null;null;cv_1779.pdf;Accepted
Kendall;Wyatt;Female;Italian;null;null;null;cv_1780.pdf;Accepted
Jade;Conner;Female;Korean;null;null;null;cv_1781.pdf;Accepted
Taylor;Walls;Female;Baloch;null;null;null;cv_1782.pdf;Accepted
Anahi;Welch;Female;Tamil;null;null;null;cv_1783.pdf;Accepted
Dahlia;Higgins;Female;Samoan;null;null;null;cv_1784.pdf;Accepted
Ruby;Chung;Female;Burmese;null;null;null;cv_1785.pdf;Accepted
Eileen;Lyons;Female;Celtic;null;null;null;cv_1786.pdf;Accepted
Zoie;Mayo;Female;Punjabi;null;null;null;cv_1787.pdf;Accepted
Mina;Durham;Female;Kazakh;null;null;null;cv_1788.pdf;Accepted
Mayra;Novak;Female;German;null;null;null;cv_1789.pdf;Accepted
Alayna;Bartlett;Female;Yoruba;null;null;null;cv_1790.pdf;Accepted
Averi;Shaffer;Female;Polish;null;null;null;cv_1791.pdf;Accepted
Milagros;Huff;Female;Maasai;null;null;null;cv_1792.pdf;Accepted
Brynlee;Luna;Female;Scandinavian;null;null;null;cv_1793.pdf;Accepted
Brynn;Vance;Female;Métis;null;null;null;cv_1794.pdf;Accepted
Liberty;Bartlett;Female;Quechua;null;null;null;cv_1795.pdf;Accepted
Justine;Garner;Female;Afro-Latin American;null;null;null;cv_1796.pdf;Accepted
Dulce;Schmitt;Female;Vietnamese;null;null;null;cv_1797.pdf;Accepted
Scarlet;Spears;Female;Berber;null;null;null;cv_1798.pdf;Accepted
Rachael;Owens;Female;Métis;null;null;null;cv_1799.pdf;Accepted
Hallie;Avery;Female;Inuit;null;null;null;cv_1800.pdf;Accepted
Lexi;Francis;Female;Jewish;null;null;null;cv_1801.pdf;Accepted
Teagan;Lee;Female;Yoruba;null;null;null;cv_1802.pdf;Accepted
Hallie;Franklin;Female;Serbian;null;null;null;cv_1803.pdf;Accepted
Baylee;Nash;Female;Khmer;null;null;null;cv_1804.pdf;Accepted
Livia;Hurst;Female;Coptic;null;null;null;cv_1805.pdf;Accepted
Yareli;Evans;Female;Dutch;null;null;null;cv_1806.pdf;Accepted
Lacey;Jordan;Female;Quechua;null;null;null;cv_1807.pdf;Accepted
